Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
aca,singular,19.0,103.00000000000001,0.15573770491803277,7.0,37.0,0.1590909090909091
aca,plural,5.8,63.399999999999984,0.08381502890173412,7.0,37.0,0.1590909090909091
aca,Total,24.8,166.40000000000003,0.12970711297071127,14.0,74.0,0.1590909090909091
acha,singular,1.8,105.99999999999999,0.016697588126159558,2.0,15.0,0.11764705882352941
acha,plural,1.2000000000000002,29.4,0.03921568627450981,2.0,15.0,0.11764705882352941
acha,Total,3.0,135.4,0.02167630057803468,4.0,30.0,0.11764705882352941
acho,singular,1.4,193.20000000000005,0.0071942446043165445,6.0,22.0,0.21428571428571427
acho,plural,1.0,73.8,0.013368983957219251,6.0,22.0,0.21428571428571427
acho,Total,2.4,267.0,0.008908685968819599,12.0,44.0,0.21428571428571427
aco,singular,23.400000000000006,154.79999999999998,0.13131313131313135,12.0,36.0,0.25
aco,plural,16.4,52.400000000000006,0.23837209302325577,12.0,36.0,0.25
aco,Total,39.8,207.2,0.16113360323886639,24.0,72.0,0.25
ada,singular,1696.4000000000033,1019.1999999999999,0.6246869936662253,381.0,87.0,0.8141025641025641
ada,plural,693.1999999999998,92.40000000000002,0.8823828920570265,381.0,87.0,0.8141025641025641
ada,Total,2389.6000000000017,1111.6000000000004,0.6825088541071633,762.0,174.0,0.8141025641025641
ado,singular,3234.6000000000004,1167.2,0.734835749011768,425.0,141.0,0.7508833922261484
ado,plural,1210.2,326.3999999999999,0.7875829754002344,425.0,141.0,0.7508833922261484
ado,Total,4444.799999999999,1493.5999999999997,0.7484844402532669,850.0,282.0,0.7508833922261484
agoga,singular,3.2,0.0,1.0,2.0,0.0,1.0
agoga,plural,0.2,0.0,1.0,2.0,0.0,1.0
agoga,Total,3.4000000000000004,0.0,1.0,4.0,0.0,1.0
agogia,singular,5.0,0.0,1.0,1.0,0.0,1.0
agogia,plural,0.2,0.0,1.0,1.0,0.0,1.0
agogia,Total,5.2,0.0,1.0,2.0,0.0,1.0
agogo,singular,2.8,0.0,1.0,4.0,0.0,1.0
agogo,plural,3.8,0.0,1.0,4.0,0.0,1.0
agogo,Total,6.6000000000000005,0.0,1.0,8.0,0.0,1.0
aja,singular,5.8,237.59999999999997,0.023829087921117504,8.0,17.0,0.32
aja,plural,9.4,103.6,0.0831858407079646,8.0,17.0,0.32
aja,Total,15.200000000000001,341.2,0.04264870931537599,16.0,34.0,0.32
aje,singular,229.39999999999998,0.0,1.0,38.0,0.0,1.0
aje,plural,107.6,0.0,1.0,38.0,0.0,1.0
aje,Total,336.9999999999999,0.0,1.0,76.0,0.0,1.0
ajo,singular,5.800000000000001,813.8000000000001,0.007076622742801368,20.0,30.0,0.4
ajo,plural,7.2,101.80000000000001,0.06605504587155962,20.0,30.0,0.4
ajo,Total,13.0,915.6000000000001,0.013999569244023258,40.0,60.0,0.4
al,singular,2320.9999999999995,2074.0000000000005,0.5281001137656427,184.0,148.0,0.5542168674698795
al,plural,1027.0,714.4000000000001,0.5897553692431377,184.0,148.0,0.5542168674698795
al,Total,3347.9999999999986,2788.4,0.5455967668339742,368.0,296.0,0.5542168674698795
algia,singular,31.0,0.0,1.0,3.0,0.0,1.0
algia,plural,3.0,0.0,1.0,3.0,0.0,1.0
algia,Total,34.0,0.0,1.0,6.0,0.0,1.0
ambre,singular,2.8,74.6,0.03617571059431525,2.0,8.0,0.2
ambre,plural,0.2,6.0,0.03225806451612903,2.0,8.0,0.2
ambre,Total,3.0,80.60000000000001,0.035885167464114825,4.0,16.0,0.2
ambrera,singular,2.2,0.0,1.0,2.0,0.0,1.0
ambrera,plural,0.4,0.0,1.0,2.0,0.0,1.0
ambrera,Total,2.6,0.0,1.0,4.0,0.0,1.0
amen,singular,11.2,33.6,0.25,8.0,4.0,0.6666666666666666
amen,plural,1.8,13.799999999999999,0.11538461538461539,8.0,4.0,0.6666666666666666
amen,Total,13.0,47.4,0.21523178807947022,16.0,8.0,0.6666666666666666
ana,singular,260.4,1010.8000000000004,0.2048458149779735,52.0,106.0,0.3291139240506329
ana,plural,84.20000000000003,409.5999999999999,0.17051437829080607,52.0,106.0,0.3291139240506329
ana,Total,344.5999999999997,1420.4,0.195240793201133,104.0,212.0,0.3291139240506329
anca,singular,0.0,121.60000000000002,0.0,0.0,12.0,0.0
anca,plural,0.0,40.6,0.0,0.0,12.0,0.0
anca,Total,0.0,162.20000000000002,0.0,0.0,24.0,0.0
anco,singular,0.0,262.3999999999999,0.0,0.0,13.0,0.0
anco,plural,0.0,109.4,0.0,0.0,13.0,0.0
anco,Total,0.0,371.79999999999995,0.0,0.0,26.0,0.0
andria,singular,1.0,0.2,0.8333333333333334,1.0,1.0,0.5
andria,plural,0.0,0.2,0.0,1.0,1.0,0.5
andria,Total,1.0,0.4,0.7142857142857143,2.0,2.0,0.5
anga,singular,0.6000000000000001,17.799999999999997,0.03260869565217392,2.0,7.0,0.2222222222222222
anga,plural,0.0,9.8,0.0,2.0,7.0,0.2222222222222222
anga,Total,0.6000000000000001,27.599999999999998,0.021276595744680854,4.0,14.0,0.2222222222222222
ango,singular,0.0,29.799999999999997,0.0,0.0,8.0,0.0
ango,plural,0.0,6.800000000000001,0.0,0.0,8.0,0.0
ango,Total,0.0,36.6,0.0,0.0,16.0,0.0
antropía,singular,0.6000000000000001,0.0,1.0,2.0,0.0,1.0
antropía,plural,0.0,0.0,0.0,2.0,0.0,1.0
antropía,Total,0.6000000000000001,0.0,1.0,4.0,0.0,1.0
ar,singular,375.79999999999995,1446.4000000000005,0.2062342223685654,43.0,121.0,0.2621951219512195
ar,plural,215.59999999999997,415.80000000000007,0.34146341463414626,43.0,121.0,0.2621951219512195
ar,Total,591.3999999999999,1862.2000000000007,0.24103358330616229,86.0,242.0,0.2621951219512195
arca,singular,25.4,83.8,0.2326007326007326,7.0,11.0,0.3888888888888889
arca,plural,7.8,32.6,0.19306930693069307,7.0,11.0,0.3888888888888889
arca,Total,33.2,116.40000000000003,0.22192513368983957,14.0,22.0,0.3888888888888889
arda,singular,0.0,30.8,0.0,0.0,14.0,0.0
arda,plural,0.0,5.0,0.0,0.0,14.0,0.0
arda,Total,0.0,35.8,0.0,0.0,28.0,0.0
ardo,singular,0.0,44.0,0.0,0.0,22.0,0.0
ardo,plural,0.0,17.8,0.0,0.0,22.0,0.0
ardo,Total,0.0,61.80000000000001,0.0,0.0,44.0,0.0
aria,singular,187.2,73.19999999999999,0.7188940092165899,48.0,16.0,0.75
aria,plural,71.00000000000001,39.39999999999999,0.6431159420289856,48.0,16.0,0.75
aria,Total,258.2,112.6,0.6963322545846818,96.0,32.0,0.75
ario,singular,821.3999999999999,179.4,0.8207434052757794,142.0,39.0,0.7845303867403315
ario,plural,395.7999999999999,42.199999999999996,0.9036529680365297,142.0,39.0,0.7845303867403315
ario,Total,1217.2000000000005,221.60000000000002,0.8459827634139561,284.0,78.0,0.7845303867403315
aritmo,singular,0.4,0.0,1.0,1.0,0.0,1.0
aritmo,plural,0.4,0.0,1.0,1.0,0.0,1.0
aritmo,Total,0.8,0.0,1.0,2.0,0.0,1.0
arquía,singular,39.6,0.0,1.0,5.0,0.0,1.0
arquía,plural,7.2,0.0,1.0,5.0,0.0,1.0
arquía,Total,46.8,0.0,1.0,10.0,0.0,1.0
asa,singular,11.199999999999998,1020.2000000000002,0.010859026565832845,22.0,15.0,0.5945945945945946
asa,plural,13.399999999999999,176.4,0.07060063224446785,22.0,15.0,0.5945945945945946
asa,Total,24.599999999999994,1196.6000000000001,0.02014412053717654,44.0,30.0,0.5945945945945946
astenia,singular,0.4,0.4,0.5,2.0,1.0,0.6666666666666666
astenia,plural,0.0,0.0,0.0,2.0,1.0,0.6666666666666666
astenia,Total,0.4,0.4,0.5,4.0,2.0,0.6666666666666666
astero,singular,2.2,4.6,0.3235294117647059,1.0,1.0,0.5
astero,plural,0.2,3.6,0.05263157894736842,1.0,1.0,0.5
astero,Total,2.4000000000000004,8.2,0.22641509433962267,2.0,2.0,0.5
astra,singular,5.6,0.8,0.875,3.0,4.0,0.42857142857142855
astra,plural,0.0,2.8000000000000003,0.0,3.0,4.0,0.42857142857142855
astra,Total,5.6,3.6000000000000005,0.6086956521739131,6.0,8.0,0.42857142857142855
astro,singular,8.6,37.4,0.18695652173913044,7.0,6.0,0.5384615384615384
astro,plural,1.9999999999999998,11.2,0.15151515151515152,7.0,6.0,0.5384615384615384
astro,Total,10.599999999999998,48.599999999999994,0.17905405405405406,14.0,12.0,0.5384615384615384
ataria,singular,0.6,0.0,1.0,1.0,0.0,1.0
ataria,plural,0.2,0.0,1.0,1.0,0.0,1.0
ataria,Total,0.8,0.0,1.0,2.0,0.0,1.0
atario,singular,9.0,0.0,1.0,10.0,0.0,1.0
atario,plural,6.6000000000000005,0.0,1.0,10.0,0.0,1.0
atario,Total,15.600000000000001,0.0,1.0,20.0,0.0,1.0
ate,singular,10.6,211.39999999999992,0.04774774774774777,3.0,42.0,0.06666666666666667
ate,plural,10.399999999999999,48.400000000000006,0.1768707482993197,3.0,42.0,0.06666666666666667
ate,Total,21.0,259.7999999999999,0.07478632478632481,6.0,84.0,0.06666666666666667
ato,singular,152.8,513.4,0.22936055238667066,55.0,55.0,0.5
ato,plural,74.2,352.0,0.17409666823087752,55.0,55.0,0.5
ato,Total,227.0,865.3999999999999,0.207799340900769,110.0,110.0,0.5
ava,singular,2.4,29.999999999999996,0.07407407407407407,1.0,11.0,0.08333333333333333
ava,plural,0.2,7.200000000000001,0.027027027027027025,1.0,11.0,0.08333333333333333
ava,Total,2.6,37.19999999999999,0.06532663316582916,2.0,22.0,0.08333333333333333
avo,singular,7.800000000000001,33.4,0.18932038834951456,4.0,9.0,0.3076923076923077
avo,plural,4.0,32.4,0.10989010989010989,4.0,9.0,0.3076923076923077
avo,Total,11.800000000000002,65.8,0.15206185567010314,8.0,18.0,0.3076923076923077
aza,singular,6.2,279.8,0.02167832167832168,16.0,29.0,0.35555555555555557
aza,plural,4.6000000000000005,69.8,0.061827956989247326,16.0,29.0,0.35555555555555557
aza,Total,10.8,349.6,0.029966703662597113,32.0,58.0,0.35555555555555557
azgo,singular,41.000000000000014,0.0,1.0,9.0,0.0,1.0
azgo,plural,13.0,0.0,1.0,9.0,0.0,1.0
azgo,Total,54.00000000000001,0.0,1.0,18.0,0.0,1.0
azo,singular,127.00000000000016,245.59999999999997,0.34084809447128317,199.0,36.0,0.8468085106382979
azo,plural,60.599999999999994,170.19999999999996,0.26256499133448874,199.0,36.0,0.8468085106382979
azo,Total,187.59999999999997,415.7999999999999,0.3109048723897912,398.0,72.0,0.8468085106382979
azón,singular,15.199999999999998,434.8,0.033777777777777775,10.0,10.0,0.5
azón,plural,1.7999999999999998,128.0,0.013867488443759627,10.0,10.0,0.5
azón,Total,16.999999999999996,562.8,0.029320455329423935,20.0,20.0,0.5
aña,singular,116.19999999999999,610.5999999999998,0.1598789212988443,6.0,29.0,0.17142857142857143
aña,plural,62.599999999999994,87.0,0.4184491978609625,6.0,29.0,0.17142857142857143
aña,Total,178.79999999999998,697.5999999999999,0.20401643085349158,12.0,58.0,0.17142857142857143
año,singular,0.0,680.5999999999998,0.0,1.0,26.0,0.037037037037037035
año,plural,15.4,1422.4000000000008,0.010710808179162604,1.0,26.0,0.037037037037037035
año,Total,15.4,2103.000000000001,0.007269637462235646,2.0,52.0,0.037037037037037035
blasto,singular,0.2,0.0,1.0,3.0,1.0,0.75
blasto,plural,1.7999999999999998,0.2,0.9,3.0,1.0,0.75
blasto,Total,1.9999999999999998,0.2,0.9090909090909091,6.0,2.0,0.75
cardia,singular,2.6,0.0,1.0,1.0,0.0,1.0
cardia,plural,0.8,0.0,1.0,1.0,0.0,1.0
cardia,Total,3.4000000000000004,0.0,1.0,2.0,0.0,1.0
cardio,singular,9.8,0.0,1.0,1.0,0.0,1.0
cardio,plural,0.0,0.0,0.0,1.0,0.0,1.0
cardio,Total,9.8,0.0,1.0,2.0,0.0,1.0
carpio,singular,0.2,0.0,1.0,1.0,0.0,1.0
carpio,plural,0.0,0.0,0.0,1.0,0.0,1.0
carpio,Total,0.2,0.0,1.0,2.0,0.0,1.0
