,Palabra,Número,Sufijo,frecuencia,sufijada
0,sudaca,singular,aca,0.6,no
1,sudacas,plural,aca,0.4,no
2,alaracas,plural,aca,0.2,no
3,alaraca,singular,aca,0.0,no
4,pajaraca,singular,aca,0.2,no
5,pajaracas,plural,aca,0.0,no
6,maracas,plural,aca,1.6,no
7,maraca,singular,aca,0.0,no
8,paracas,plural,aca,0.2,no
9,paraca,singular,aca,0.0,no
10,albahaca,singular,aca,0.6,no
11,albahacas,plural,aca,0.2,no
12,alharaca,singular,aca,0.4,no
13,alharacas,plural,aca,0.8,no
14,alpaca,singular,aca,0.8,no
15,alpacas,plural,aca,0.2,no
16,baca,singular,aca,0.2,no
17,bacas,plural,aca,0.0,no
18,barraca,singular,aca,3.8,no
19,barracas,plural,aca,3.4,no
20,butaca,singular,aca,10.2,no
21,butacas,plural,aca,4.8,no
22,caca,singular,aca,2.8,no
23,cacas,plural,aca,0.2,no
24,casaca,singular,aca,1.4,no
25,casacas,plural,aca,1.0,no
26,chinaca,singular,aca,0.2,no
27,chinacas,plural,aca,0.0,no
28,claca,singular,aca,0.2,no
29,clacas,plural,aca,0.0,no
30,cloaca,singular,aca,0.4,no
31,cloacas,plural,aca,3.8,no
32,curaca,singular,aca,1.0,no
33,curacas,plural,aca,0.2,no
34,espinaca,singular,aca,0.2,no
35,espinacas,plural,aca,0.4,no
36,estaca,singular,aca,1.8,no
37,estacas,plural,aca,0.8,no
38,faca,singular,aca,0.8,no
39,facas,plural,aca,0.0,no
40,guaca,singular,aca,0.2,no
41,guacas,plural,aca,0.0,no
42,hamaca,singular,aca,2.8,no
43,hamacas,plural,aca,2.2,no
44,huaca,singular,aca,1.6,no
45,huacas,plural,aca,3.4,no
46,jaca,singular,aca,2.0,no
47,jacas,plural,aca,0.2,no
48,laca,singular,aca,2.4,no
49,lacas,plural,aca,0.2,no
50,maca,singular,aca,0.4,no
51,macas,plural,aca,0.2,no
52,machaca,singular,aca,0.8,no
53,machacas,plural,aca,0.2,no
54,matraca,singular,aca,0.8,no
55,matracas,plural,aca,0.2,no
56,ñacañaca,singular,aca,0.2,no
57,ñacañacas,plural,aca,0.0,no
58,petaca,singular,aca,3.4,no
59,petacas,plural,aca,0.0,no
60,placa,singular,aca,17.6,no
61,placas,plural,aca,18.2,no
62,resaca,singular,aca,5.2,no
63,resacas,plural,aca,0.8,no
64,saca,singular,aca,22.8,no
65,sacas,plural,aca,2.4,no
66,traca,singular,aca,1.2,no
67,tracas,plural,aca,0.8,no
68,triaca,singular,aca,0.2,no
69,triacas,plural,aca,0.0,no
70,urraca,singular,aca,3.4,no
71,urracas,plural,aca,1.0,no
72,vaca,singular,aca,12.4,no
73,vacas,plural,aca,15.4,no
74,burraca,singular,aca,0.2,sí
75,burracas,plural,aca,0.2,sí
76,pajarraca,singular,aca,0.2,sí
77,pajarracas,plural,aca,0.0,sí
78,cardiaca,singular,aca,2.0,sí
79,cardiacas,plural,aca,0.6,sí
80,cardíaca,singular,aca,5.0,sí
81,cardíacas,plural,aca,2.6,sí
82,maníaca,singular,aca,0.6,sí
83,maníacas,plural,aca,0.0,sí
84,polaca,singular,aca,8.8,sí
85,polacas,plural,aca,1.8,sí
86,policiaca,singular,aca,2.2,sí
87,policiacas,plural,aca,0.6,sí
88,achuchacha,singular,acha,0.2,no
89,achuchachas,plural,acha,0.0,no
90,chachas,plural,acha,0.6,no
91,chacha,singular,acha,0.0,no
92,gachas,plural,acha,0.4,no
93,gacha,singular,acha,1.8,no
94,bombacha,singular,acha,0.2,no
95,bombachas,plural,acha,0.2,no
96,borracha,singular,acha,3.8,no
97,borrachas,plural,acha,0.6,no
98,cacha,singular,acha,0.6,no
99,cachas,plural,acha,2.8,no
100,cucaracha,singular,acha,1.2,no
101,cucarachas,plural,acha,2.8,no
102,facha,singular,acha,3.0,no
103,fachas,plural,acha,1.6,no
104,hacha,singular,acha,7.0,no
105,hachas,plural,acha,1.4,no
106,muchacha,singular,acha,72.0,no
107,muchachas,plural,acha,17.0,no
108,nacha,singular,acha,5.8,no
109,nachas,plural,acha,0.0,no
110,pacha,singular,acha,1.0,no
111,pachas,plural,acha,0.0,no
112,racha,singular,acha,5.6,no
113,rachas,plural,acha,2.0,no
114,remolacha,singular,acha,1.0,no
115,remolachas,plural,acha,0.0,no
116,tacha,singular,acha,2.8,no
117,tachas,plural,acha,0.0,no
118,hilachas,plural,acha,0.4,sí
119,hilacha,singular,acha,0.0,sí
120,covacha,singular,acha,1.8,sí
121,covachas,plural,acha,0.8,sí
122,ricacha,singular,acha,0.4,sÍ
123,ricachas,plural,acha,0.0,sÍ
124,bombachos,plural,acho,0.8,no
125,bombacho,singular,acho,0.0,no
126,sietemachos,plural,acho,0.2,no
127,sietemacho,singular,acho,0.0,no
128,antedespacho,singular,acho,0.4,no
129,antedespachos,plural,acho,0.0,no
130,borracho,singular,acho,17.8,no
131,borrachos,plural,acho,8.8,no
132,cacho,singular,acho,2.2,no
133,cachos,plural,acho,0.6,no
134,capacho,singular,acho,0.8,no
135,capachos,plural,acho,0.0,no
136,despacho,singular,acho,65.8,no
137,despachos,plural,acho,9.6,no
138,dicharacho,singular,acho,0.2,no
139,dicharachos,plural,acho,0.0,no
140,empacho,singular,acho,3.0,no
141,empachos,plural,acho,0.2,no
142,fardacho,singular,acho,0.2,no
143,fardachos,plural,acho,0.0,no
144,gabacho,singular,acho,0.4,no
145,gabachos,plural,acho,1.2,no
146,gacho,singular,acho,0.4,no
147,gachos,plural,acho,0.2,no
148,gazpacho,singular,acho,0.6,no
149,gazpachos,plural,acho,0.0,no
150,macho,singular,acho,24.0,no
151,machos,plural,acho,18.6,no
152,mamarracho,singular,acho,0.4,no
153,mamarrachos,plural,acho,0.4,no
154,marimacho,singular,acho,0.4,no
155,marimachos,plural,acho,0.0,no
156,mostacho,singular,acho,1.4,no
157,mostachos,plural,acho,1.6,no
158,muchacho,singular,acho,72.2,no
159,muchachos,plural,acho,30.4,no
160,penacho,singular,acho,0.6,no
161,penachos,plural,acho,0.4,no
162,pistacho,singular,acho,1.4,no
163,pistachos,plural,acho,0.2,no
164,quebracho,singular,acho,0.2,no
165,quebrachos,plural,acho,0.0,no
166,supermacho,singular,acho,0.8,no
167,supermachos,plural,acho,0.6,no
168,humachos,plural,acho,0.2,sí
169,humacho,singular,acho,0.0,sí
170,hilachos,plural,acho,0.2,sí
171,hilacho,singular,acho,0.0,sí
172,ricachos,plural,acho,0.6,sí
173,ricacho,singular,acho,0.0,sí
174,picacho,singular,acho,0.2,sí
175,picachos,plural,acho,0.0,sí
176,poblacho,singular,acho,0.6,sí
177,poblachos,plural,acho,0.0,sí
178,populacho,singular,acho,0.6,sí
179,populachos,plural,acho,0.0,sí
180,afrodisiacos,plural,aco,0.2,no
181,afrodisiaco,singular,aco,0.2,no
182,demoníaco,singular,aco,1.4,no
183,demoníacos,plural,aco,0.0,no
184,chupaco,singular,aco,0.2,no
185,chupacos,plural,aco,0.0,no
186,arrumacos,plural,aco,1.4,no
187,arrumaco,singular,aco,0.0,no
188,bellacos,plural,aco,0.6,no
189,bellaco,singular,aco,0.0,no
190,cachacos,plural,aco,0.2,no
191,cachaco,singular,aco,0.0,no
192,cacos,plural,aco,1.0,no
193,caco,singular,aco,0.0,no
194,guanacos,plural,aco,0.2,no
195,guanaco,singular,aco,0.0,no
196,mamacos,plural,aco,0.2,no
197,mamaco,singular,aco,0.0,no
198,pishtacos,plural,aco,0.4,no
199,pishtaco,singular,aco,0.2,no
200,tiratacos,plural,aco,0.2,no
201,tirataco,singular,aco,0.0,no
202,ábaco,singular,aco,0.2,no
203,ábacos,plural,aco,0.0,no
204,afrodisíaco,singular,aco,1.6,no
205,afrodisíacos,plural,aco,0.2,no
206,amoniaco,singular,aco,0.2,no
207,amoniacos,plural,aco,0.0,no
208,amoníaco,singular,aco,0.6,no
209,amoníacos,plural,aco,0.0,no
210,antitabaco,singular,aco,1.6,no
211,antitabacos,plural,aco,0.0,no
212,atraco,singular,aco,4.2,no
213,atracos,plural,aco,4.6,no
214,chamaco,singular,aco,0.6,no
215,chamacos,plural,aco,0.2,no
216,cosaco,singular,aco,1.0,no
217,cosacos,plural,aco,0.0,no
218,currutaco,singular,aco,0.2,no
219,currutacos,plural,aco,0.4,no
220,fármaco,singular,aco,11.8,no
221,fármacos,plural,aco,21.4,no
222,flaco,singular,aco,9.0,no
223,flacos,plural,aco,2.0,no
224,jaco,singular,aco,0.4,no
225,jacos,plural,aco,0.0,no
226,macaco,singular,aco,0.6,no
227,macacos,plural,aco,0.6,no
228,maco,singular,aco,0.2,no
229,macos,plural,aco,0.0,no
230,monicaco,singular,aco,0.2,no
231,monicacos,plural,aco,0.0,no
232,paco,singular,aco,20.4,no
233,pacos,plural,aco,0.2,no
234,pitraco,singular,aco,0.8,no
235,pitracos,plural,aco,0.0,no
236,psicofármaco,singular,aco,0.4,no
237,psicofármacos,plural,aco,0.4,no
238,retaco,singular,aco,0.2,no
239,retacos,plural,aco,0.0,no
240,saco,singular,aco,24.4,no
241,sacos,plural,aco,8.8,no
242,sobaco,singular,aco,2.0,no
243,sobacos,plural,aco,2.6,no
244,tabaco,singular,aco,65.4,no
245,tabacos,plural,aco,1.4,no
246,taco,singular,aco,5.6,no
247,tacos,plural,aco,5.2,no
248,verraco,singular,aco,0.6,no
249,verracos,plural,aco,0.0,no
250,zodíaco,singular,aco,0.6,no
251,zodíacos,plural,aco,0.0,no
252,pajarraco,singular,aco,1.2,sí
253,pajarracos,plural,aco,1.2,sí
254,bicharracos,plural,aco,0.4,sí
255,bicharraco,singular,aco,0.0,sí
