,Palabra,Número,Sufijo,frecuencia,sufijada
0,sudaca,singular,aca,3.0,no
1,sudacas,plural,aca,2.0,no
2,alaracas,plural,aca,1.0,no
3,alaraca,singular,aca,0.0,no
4,pajaraca,singular,aca,1.0,no
5,pajaracas,plural,aca,0.0,no
6,maracas,plural,aca,8.0,no
7,maracas,plural,aca,8.0,no
8,maraca,singular,aca,0.0,no
9,paracas,plural,aca,1.0,no
10,paraca,singular,aca,0.0,no
11,albahaca,singular,aca,3.0,no
12,albahacas,plural,aca,1.0,no
13,alharaca,singular,aca,2.0,no
14,alharacas,plural,aca,4.0,no
15,alpaca,singular,aca,4.0,no
16,alpacas,plural,aca,1.0,no
17,baca,singular,aca,1.0,no
18,bacas,plural,aca,0.0,no
19,barraca,singular,aca,19.0,no
20,barracas,plural,aca,17.0,no
21,barracas,plural,aca,17.0,no
22,butaca,singular,aca,51.0,no
23,butacas,plural,aca,24.0,no
24,caca,singular,aca,14.0,no
25,cacas,plural,aca,1.0,no
26,casaca,singular,aca,7.0,no
27,casacas,plural,aca,5.0,no
28,chinaca,singular,aca,1.0,no
29,chinacas,plural,aca,0.0,no
30,claca,singular,aca,1.0,no
31,clacas,plural,aca,0.0,no
32,cloaca,singular,aca,2.0,no
33,cloacas,plural,aca,19.0,no
34,cloacas,plural,aca,19.0,no
35,curaca,singular,aca,5.0,no
36,curacas,plural,aca,1.0,no
37,espinaca,singular,aca,1.0,no
38,espinacas,plural,aca,2.0,no
39,estaca,singular,aca,9.0,no
40,estaca,singular,aca,9.0,no
41,estacas,plural,aca,4.0,no
42,estacas,plural,aca,4.0,no
43,faca,singular,aca,4.0,no
44,faca,singular,aca,4.0,no
45,facas,plural,aca,0.0,no
46,guaca,singular,aca,1.0,no
47,guacas,plural,aca,0.0,no
48,hamaca,singular,aca,14.0,no
49,hamacas,plural,aca,11.0,no
50,hamacas,plural,aca,11.0,no
51,huaca,singular,aca,8.0,no
52,huacas,plural,aca,17.0,no
53,jaca,singular,aca,10.0,no
54,jaca,singular,aca,10.0,no
55,jacas,plural,aca,1.0,no
56,laca,singular,aca,12.0,no
57,laca,singular,aca,12.0,no
58,lacas,plural,aca,1.0,no
59,maca,singular,aca,2.0,no
60,maca,singular,aca,2.0,no
61,macas,plural,aca,1.0,no
62,machaca,singular,aca,4.0,no
63,machaca,singular,aca,4.0,no
64,machacas,plural,aca,1.0,no
65,matraca,singular,aca,4.0,no
66,matracas,plural,aca,1.0,no
67,ñacañaca,singular,aca,1.0,no
68,ñacañacas,plural,aca,0.0,no
69,petaca,singular,aca,17.0,no
70,petacas,plural,aca,0.0,no
71,placa,singular,aca,88.0,no
72,placa,singular,aca,88.0,no
73,placa,singular,aca,88.0,no
74,placas,plural,aca,91.0,no
75,placas,plural,aca,91.0,no
76,resaca,singular,aca,26.0,no
77,resaca,singular,aca,26.0,no
78,resaca,singular,aca,26.0,no
79,resacas,plural,aca,4.0,no
80,saca,singular,aca,114.0,no
81,saca,singular,aca,114.0,no
82,saca,singular,aca,114.0,no
83,saca,singular,aca,114.0,no
84,sacas,plural,aca,12.0,no
85,sacas,plural,aca,12.0,no
86,traca,singular,aca,6.0,no
87,tracas,plural,aca,4.0,no
88,triaca,singular,aca,1.0,no
89,triacas,plural,aca,0.0,no
90,urraca,singular,aca,17.0,no
91,urraca,singular,aca,17.0,no
92,urracas,plural,aca,5.0,no
93,vaca,singular,aca,62.0,no
94,vaca,singular,aca,62.0,no
95,vacas,plural,aca,77.0,no
96,vacas,plural,aca,77.0,no
97,vacas,plural,aca,77.0,no
98,burraca,singular,aca,1.0,sí
99,burracas,plural,aca,1.0,sí
100,pajarraca,singular,aca,1.0,sí
101,pajarracas,plural,aca,0.0,sí
102,cardiaca,singular,aca,10.0,sí
103,cardiaca,singular,aca,10.0,sí
104,cardiacas,plural,aca,3.0,sí
105,cardiacas,plural,aca,3.0,sí
106,cardíaca,singular,aca,25.0,sí
107,cardíaca,singular,aca,25.0,sí
108,cardíacas,plural,aca,13.0,sí
109,maníaca,singular,aca,3.0,sí
110,maníaca,singular,aca,3.0,sí
111,maníacas,plural,aca,0.0,sí
112,polaca,singular,aca,44.0,sí
113,polaca,singular,aca,44.0,sí
